monotonic_ns,timestamp_ns,lat_deg,lon_deg,week,timeOfWeek_s,insStatus,hdwStatus,alt_m,roll_rad,pitch_rad,yaw_rad,vel_U_m_s,vel_V_m_s,vel_W_m_s,ned_N_m,ned_E_m,ned_D_m
234811388,1763340322618067630,0.000000000,0.000000000,1,224422.852346,329745,33554432,0.000,1.403031,0.018684,-1.019713,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
241783899,1763340322625040197,0.000000000,0.000000000,1,224422.859346,329745,33554432,0.000,1.403031,0.018692,-1.019721,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
248749541,1763340322632005820,0.000000000,0.000000000,1,224422.866346,329745,33554432,0.000,1.403027,0.018691,-1.019724,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
255758997,1763340322639015257,0.000000000,0.000000000,1,224422.873346,329745,33554432,0.000,1.403027,0.018689,-1.019724,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
263540524,1763340322646796877,0.000000000,0.000000000,1,224422.880346,329745,33554432,0.000,1.403016,0.018694,-1.019720,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
269732853,1763340322652989132,0.000000000,0.000000000,1,224422.887346,329745,33554432,0.000,1.403018,0.018697,-1.019710,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
276726791,1763340322659983070,0.000000000,0.000000000,1,224422.894346,329745,33554432,0.000,1.403015,0.018690,-1.019705,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
283695006,1763340322666951285,0.000000000,0.000000000,1,224422.901346,329745,33554432,0.000,1.403013,0.018686,-1.019705,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
290771425,1763340322674027648,0.000000000,0.000000000,1,224422.908346,329745,33554432,0.000,1.403007,0.018698,-1.019714,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
297788863,1763340322681045067,0.000000000,0.000000000,1,224422.915346,329745,33554432,0.000,1.403007,0.018691,-1.019718,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
304714689,1763340322687970950,0.000000000,0.000000000,1,224422.922346,329745,33554432,0.000,1.403005,0.018690,-1.019703,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
311731738,1763340322694988017,0.000000000,0.000000000,1,224422.929346,329745,33554432,0.000,1.403017,0.018693,-1.019702,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
318706250,1763340322701962528,0.000000000,0.000000000,1,224422.936346,329745,33554432,0.000,1.403012,0.018695,-1.019700,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
325687409,1763340322708943670,0.000000000,0.000000000,1,224422.943346,329745,33554432,0.000,1.403009,0.018695,-1.019700,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
332711106,1763340322715967404,0.000000000,0.000000000,1,224422.950346,329745,33554432,0.000,1.403009,0.018693,-1.019699,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
339706803,1763340322722963063,0.000000000,0.000000000,1,224422.957346,329745,33554432,0.000,1.403011,0.018690,-1.019695,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
346708333,1763340322729964612,0.000000000,0.000000000,1,224422.964346,329745,33554432,0.000,1.403005,0.018684,-1.019701,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
353693604,1763340322736949883,0.000000000,0.000000000,1,224422.971346,329745,33554432,0.000,1.403011,0.018685,-1.019705,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
360820171,1763340322744076450,0.000000000,0.000000000,1,224422.978346,329745,33554432,0.000,1.403010,0.018690,-1.019705,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
367830256,1763340322751086535,0.000000000,0.000000000,1,224422.985346,329745,33554432,0.000,1.403009,0.018690,-1.019705,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
374633417,1763340322757889677,0.000000000,0.000000000,1,224422.992346,329745,33554432,0.000,1.403006,0.018689,-1.019699,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
381759261,1763340322765015540,0.000000000,0.000000000,1,224422.999346,329745,33554432,0.000,1.403001,0.018679,-1.019702,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
388751532,1763340322772007811,0.000000000,0.000000000,1,224423.006346,329745,33554432,0.000,1.402984,0.018679,-1.019695,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
395735562,1763340322778991841,0.000000000,0.000000000,1,224423.013346,329745,33554432,0.000,1.402987,0.018688,-1.019688,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
402716222,1763340322785972408,0.000000000,0.000000000,1,224423.020346,329745,33554432,0.000,1.402983,0.018685,-1.019699,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
409724567,1763340322792980846,0.000000000,0.000000000,1,224423.027346,329745,33554432,0.000,1.402989,0.018686,-1.019690,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
416736282,1763340322799992561,0.000000000,0.000000000,1,224423.034346,329745,33554432,0.000,1.402989,0.018681,-1.019694,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
423694239,1763340322806950517,0.000000000,0.000000000,1,224423.041346,329745,33554432,0.000,1.402985,0.018679,-1.019692,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
430722732,1763340322813978973,0.000000000,0.000000000,1,224423.048346,329745,33554432,0.000,1.402976,0.018673,-1.019676,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
437688688,1763340322820944967,0.000000000,0.000000000,1,224423.055346,329745,33554432,0.000,1.402972,0.018671,-1.019676,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
444663107,1763340322827919386,0.000000000,0.000000000,1,224423.062346,329745,33554432,0.000,1.402973,0.018665,-1.019664,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
451640359,1763340322834896601,0.000000000,0.000000000,1,224423.069346,329745,33554432,0.000,1.402974,0.018667,-1.019663,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
458796500,1763340322842052760,0.000000000,0.000000000,1,224423.076346,329745,33554432,0.000,1.402979,0.018675,-1.019661,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
465666475,1763340322848922717,0.000000000,0.000000000,1,224423.083346,329745,33554432,0.000,1.402977,0.018678,-1.019662,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
472826504,1763340322856082783,0.000000000,0.000000000,1,224423.090346,329745,33554432,0.000,1.402978,0.018667,-1.019670,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
479704517,1763340322862960777,0.000000000,0.000000000,1,224423.097346,329745,33554432,0.000,1.402984,0.018665,-1.019681,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
486735121,1763340322869991399,0.000000000,0.000000000,1,224423.104346,329745,33554432,0.000,1.402991,0.018659,-1.019674,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
493748391,1763340322877004652,0.000000000,0.000000000,1,224423.111346,329745,33554432,0.000,1.402988,0.018659,-1.019674,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
500740385,1763340322883996663,0.000000000,0.000000000,1,224423.118346,329745,33554432,0.000,1.402980,0.018670,-1.019676,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
507729063,1763340322890985342,0.000000000,0.000000000,1,224423.125346,329745,33554432,0.000,1.402979,0.018672,-1.019674,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
514654056,1763340322897910298,0.000000000,0.000000000,1,224423.132346,329745,33554432,0.000,1.402985,0.018663,-1.019675,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
521794215,1763340322905050494,0.000000000,0.000000000,1,224423.139346,329745,33554432,0.000,1.402980,0.018667,-1.019665,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
528648320,1763340322911904599,0.000000000,0.000000000,1,224423.146346,329745,33554432,0.000,1.402975,0.018672,-1.019656,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
535767868,1763340322919024129,0.000000000,0.000000000,1,224423.153346,329745,33554432,0.000,1.402979,0.018666,-1.019656,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
542730028,1763340322925986307,0.000000000,0.000000000,1,224423.160346,329745,33554432,0.000,1.402983,0.018669,-1.019662,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
549709577,1763340322932965856,0.000000000,0.000000000,1,224423.167346,329745,33554432,0.000,1.402979,0.018673,-1.019658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
556698811,1763340322939955108,0.000000000,0.000000000,1,224423.174346,329745,33554432,0.000,1.402982,0.018687,-1.019658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
563677341,1763340322946933620,0.000000000,0.000000000,1,224423.181346,329745,33554432,0.000,1.402988,0.018693,-1.019647,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
570674464,1763340322953930724,0.000000000,0.000000000,1,224423.188346,329745,33554432,0.000,1.402983,0.018693,-1.019646,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
577669920,1763340322960926199,0.000000000,0.000000000,1,224423.195346,329745,33554432,0.000,1.402984,0.018689,-1.019652,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
584662524,1763340322967918803,0.000000000,0.000000000,1,224423.202346,329745,33554432,0.000,1.402992,0.018691,-1.019643,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
591662425,1763340322974918703,0.000000000,0.000000000,1,224423.209346,329745,33554432,0.000,1.402987,0.018690,-1.019638,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
598679806,1763340322981936085,0.000000000,0.000000000,1,224423.216346,329745,33554432,0.000,1.402980,0.018688,-1.019645,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
605811984,1763340322989068208,0.000000000,0.000000000,1,224423.223346,329745,33554432,0.000,1.402982,0.018688,-1.019652,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
612800274,1763340322996056553,0.000000000,0.000000000,1,224423.230346,329745,33554432,0.000,1.402986,0.018693,-1.019655,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
619665860,1763340323002922120,0.000000000,0.000000000,1,224423.237346,329745,33554432,0.000,1.402984,0.018696,-1.019658,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
626803686,1763340323010059983,0.000000000,0.000000000,1,224423.244346,329745,33554432,0.000,1.402978,0.018683,-1.019655,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
633664735,1763340323016921032,0.000000000,0.000000000,1,224423.251346,329745,33554432,0.000,1.402982,0.018674,-1.019655,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
640793598,1763340323024049877,0.000000000,0.000000000,1,224423.258346,329745,33554432,0.000,1.402975,0.018682,-1.019652,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
647765887,1763340323031022148,0.000000000,0.000000000,1,224423.265346,329745,33554432,0.000,1.402983,0.018679,-1.019654,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
654763158,1763340323038019382,0.000000000,0.000000000,1,224423.272346,329745,33554432,0.000,1.402984,0.018677,-1.019654,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
661748763,1763340323045005041,0.000000000,0.000000000,1,224423.279346,329745,33554432,0.000,1.402993,0.018680,-1.019650,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
668753811,1763340323052010090,0.000000000,0.000000000,1,224423.286346,329745,33554432,0.000,1.402990,0.018672,-1.019655,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
675729415,1763340323058985694,0.000000000,0.000000000,1,224423.293346,329745,33554432,0.000,1.402999,0.018675,-1.019653,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
682754760,1763340323066011039,0.000000000,0.000000000,1,224423.300346,329745,33554432,0.000,1.403007,0.018669,-1.019652,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
689781013,1763340323073037254,0.000000000,0.000000000,1,224423.307346,329745,33554432,0.000,1.403010,0.018664,-1.019650,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
696759858,1763340323080016155,0.000000000,0.000000000,1,224423.314346,329745,33554432,0.000,1.403006,0.018658,-1.019652,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
703728054,1763340323086984333,0.000000000,0.000000000,1,224423.321346,329745,33554432,0.000,1.403004,0.018658,-1.019652,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
710721288,1763340323093977530,0.000000000,0.000000000,1,224423.328346,329745,33554432,0.000,1.403006,0.018655,-1.019645,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
717702115,1763340323100958338,0.000000000,0.000000000,1,224423.335346,329745,33554432,0.000,1.403003,0.018651,-1.019636,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
724688738,1763340323107944998,0.000000000,0.000000000,1,224423.342346,329745,33554432,0.000,1.403009,0.018653,-1.019611,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
731736286,1763340323114992546,0.000000000,0.000000000,1,224423.349346,329745,33554432,0.000,1.403012,0.018647,-1.019611,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
738708538,1763340323121964836,0.000000000,0.000000000,1,224423.356346,329745,33554432,0.000,1.403003,0.018642,-1.019614,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
745682698,1763340323128938940,0.000000000,0.000000000,1,224423.363346,329745,33554432,0.000,1.403007,0.018638,-1.019613,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
752826487,1763340323136082766,0.000000000,0.000000000,1,224423.370346,329745,33554432,0.000,1.403024,0.018637,-1.019609,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
759817017,1763340323143073278,0.000000000,0.000000000,1,224423.377346,329745,33554432,0.000,1.403025,0.018638,-1.019610,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
767179750,1763340323150436084,0.000000000,0.000000000,1,224423.384346,329745,33554432,0.000,1.403029,0.018635,-1.019611,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
773701856,1763340323156958135,0.000000000,0.000000000,1,224423.391346,329745,33554432,0.000,1.403037,0.018637,-1.019605,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
780687756,1763340323163944035,0.000000000,0.000000000,1,224423.398346,329745,33554432,0.000,1.403036,0.018632,-1.019600,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
787691916,1763340323170948195,0.000000000,0.000000000,1,224423.405346,329745,33554432,0.000,1.403035,0.018638,-1.019603,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
794738742,1763340323177994984,0.000000000,0.000000000,1,224423.412346,329745,33554432,0.000,1.403030,0.018642,-1.019602,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
801746198,1763340323185002255,0.000000000,0.000000000,1,224423.419346,329745,33554432,0.000,1.403033,0.018641,-1.019606,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
808784062,1763340323192040322,0.000000000,0.000000000,1,224423.426346,329745,33554432,0.000,1.403035,0.018651,-1.019603,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
815784777,1763340323199041037,0.000000000,0.000000000,1,224423.433346,329745,33554432,0.000,1.403043,0.018645,-1.019603,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
822838159,1763340323206094438,0.000000000,0.000000000,1,224423.440346,329745,33554432,0.000,1.403030,0.018645,-1.019606,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
829762152,1763340323213018431,0.000000000,0.000000000,1,224423.447346,329745,33554432,0.000,1.403028,0.018643,-1.019599,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
836722590,1763340323219978850,0.000000000,0.000000000,1,224423.454346,329745,33554432,0.000,1.403032,0.018637,-1.019599,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
843693676,1763340323226949936,0.000000000,0.000000000,1,224423.461346,329745,33554432,0.000,1.403044,0.018636,-1.019598,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
850822279,1763340323234078540,0.000000000,0.000000000,1,224423.468346,329745,33554432,0.000,1.403043,0.018636,-1.019606,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
857807828,1763340323241064088,0.000000000,0.000000000,1,224423.475346,329745,33554432,0.000,1.403037,0.018628,-1.019608,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
864844376,1763340323248100489,0.000000000,0.000000000,1,224423.482346,329745,33554432,0.000,1.403033,0.018634,-1.019593,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
871833981,1763340323255090241,0.000000000,0.000000000,1,224423.489346,329745,33554432,0.000,1.403035,0.018636,-1.019602,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
878804622,1763340323262060864,0.000000000,0.000000000,1,224423.496346,329745,33554432,0.000,1.403031,0.018640,-1.019603,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
885787726,1763340323269043987,0.000000000,0.000000000,1,224423.503346,329745,33554432,0.000,1.403037,0.018634,-1.019606,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
892823923,1763340323276080202,0.000000000,0.000000000,1,224423.510346,329745,33554432,0.000,1.403037,0.018630,-1.019609,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
899656287,1763340323282912529,0.000000000,0.000000000,1,224423.517346,329745,33554432,0.000,1.403045,0.018628,-1.019609,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
906805576,1763340323290061855,0.000000000,0.000000000,1,224423.524346,329745,33554432,0.000,1.403041,0.018629,-1.019612,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
913787476,1763340323297043718,0.000000000,0.000000000,1,224423.531346,329745,33554432,0.000,1.403046,0.018629,-1.019619,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
920781858,1763340323304038137,0.000000000,0.000000000,1,224423.538346,329745,33554432,0.000,1.403031,0.018624,-1.019604,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
927663426,1763340323310919668,0.000000000,0.000000000,1,224423.545346,329745,33554432,0.000,1.403026,0.018625,-1.019606,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
934629697,1763340323317886031,0.000000000,0.000000000,1,224423.552346,329745,33554432,0.000,1.403016,0.018632,-1.019596,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
941763912,1763340323325020191,0.000000000,0.000000000,1,224423.559346,329745,33554432,0.000,1.403019,0.018634,-1.019587,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
948740664,1763340323331996962,0.000000000,0.000000000,1,224423.566346,329745,33554432,0.000,1.403024,0.018638,-1.019590,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
955737231,1763340323338993510,0.000000000,0.000000000,1,224423.573346,329745,33554432,0.000,1.403027,0.018640,-1.019596,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
962719391,1763340323345975670,0.000000000,0.000000000,1,224423.580346,329745,33554432,0.000,1.403015,0.018638,-1.019585,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
969760329,1763340323353016626,0.000000000,0.000000000,1,224423.587346,329745,33554432,0.000,1.403018,0.018631,-1.019584,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
976719377,1763340323359975656,0.000000000,0.000000000,1,224423.594346,329745,33554432,0.000,1.403012,0.018632,-1.019582,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
983705871,1763340323366962168,0.000000000,0.000000000,1,224423.601346,329745,33554432,0.000,1.403017,0.018629,-1.019581,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
990722956,1763340323373979217,0.000000000,0.000000000,1,224423.608346,329745,33554432,0.000,1.403015,0.018625,-1.019577,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
997693672,1763340323380949950,0.000000000,0.000000000,1,224423.615346,329745,33554432,0.000,1.403013,0.018624,-1.019565,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1004695739,1763340323387951999,0.000000000,0.000000000,1,224423.622346,329745,33554432,0.000,1.403007,0.018621,-1.019564,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1011663158,1763340323394919437,0.000000000,0.000000000,1,224423.629346,329745,33554432,0.000,1.403007,0.018613,-1.019570,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1018657095,1763340323401913393,0.000000000,0.000000000,1,224423.636346,329745,33554432,0.000,1.403006,0.018614,-1.019572,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1025643403,1763340323408899682,0.000000000,0.000000000,1,224423.643346,329745,33554432,0.000,1.403000,0.018609,-1.019573,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1032826488,1763340323416082767,0.000000000,0.000000000,1,224423.650346,329745,33554432,0.000,1.402994,0.018622,-1.019571,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1039723815,1763340323422980076,0.000000000,0.000000000,1,224423.657346,329745,33554432,0.000,1.402985,0.018625,-1.019583,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1046705901,1763340323429962180,0.000000000,0.000000000,1,224423.664346,329745,33554432,0.000,1.402987,0.018632,-1.019581,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
