monotonic_ns,timestamp_ns,time_s,status,pqr_P_rad_s,pqr_Q_rad_s,pqr_R_rad_s,acc_X_m_s2,acc_Y_m_s2,acc_Z_m_s2
30435482,1763340322413691761,224422.649346,4128768,-0.000471,0.000171,-0.003441,0.188929,-9.626343,-1.642845
31561830,1763340322414818090,224422.650346,4128768,-0.000484,0.001400,-0.002226,0.196927,-9.637476,-1.639546
32553326,1763340322415809587,224422.651346,4128768,0.000734,-0.001069,-0.000166,0.192098,-9.637436,-1.634809
33524212,1763340322416780472,224422.652346,4128768,-0.000888,-0.000673,-0.003051,0.188841,-9.635798,-1.620535
34494819,1763340322417751098,224422.653346,4128768,0.000789,-0.004362,-0.002193,0.185777,-9.627851,-1.636574
35471797,1763340322418728020,224422.654346,4128768,-0.000865,-0.000243,-0.001392,0.184169,-9.632709,-1.639666
36435053,1763340322419691332,224422.655346,4128768,0.002409,0.001408,-0.002201,0.183979,-9.629511,-1.634818
37563049,1763340322420819309,224422.656346,4128768,-0.002134,-0.001461,0.001462,0.176143,-9.634300,-1.630171
38538693,1763340322421794954,224422.657346,4128768,0.000380,-0.002314,-0.001381,0.184269,-9.631153,-1.644520
39526153,1763340322422782395,224422.658346,4128768,-0.002082,-0.001906,-0.002631,0.188925,-9.632708,-1.636450
40498390,1763340322423754650,224422.659346,4128768,0.002799,0.000200,-0.000567,0.181094,-9.632748,-1.646123
41471664,1763340322424727906,224422.660346,4128768,-0.001286,0.002672,-0.001428,0.184046,-9.642323,-1.628487
42437309,1763340322425693588,224422.661346,4128768,0.000768,0.001021,-0.001398,0.174495,-9.624699,-1.625456
43557805,1763340322426814121,224422.662346,4128768,-0.002908,-0.003539,-0.000577,0.179365,-9.639097,-1.633301
44530283,1763340322427786525,224422.663346,4128768,-0.003330,0.000178,-0.001856,0.176048,-9.634348,-1.631663
45506853,1763340322428763095,224422.664346,4128768,0.001598,-0.002716,-0.001784,0.188782,-9.635764,-1.620474
46496387,1763340322429752647,224422.665346,4128768,-0.000461,0.000579,-0.002220,0.171491,-9.648738,-1.649177
47471957,1763340322430728218,224422.666346,4128768,-0.001257,-0.003160,-0.003850,0.160209,-9.635902,-1.631853
48444787,1763340322431701029,224422.667346,4128768,0.002008,0.000181,-0.003023,0.164949,-9.629512,-1.625501
49565802,1763340322432822099,224422.668346,4128768,-0.001268,-0.002298,-0.001401,0.195320,-9.639021,-1.637947
50527335,1763340322433783614,224422.669346,4128768,-0.000922,0.002669,0.001438,0.195123,-9.632653,-1.618855
51509646,1763340322434765907,224422.670346,4128768,-0.000483,-0.001460,-0.001392,0.171404,-9.640670,-1.630177
52485772,1763340322435742014,224422.671346,4128768,-0.000450,-0.001081,-0.003454,0.195261,-9.635872,-1.634749
53484713,1763340322436740974,224422.672346,4128768,-0.002542,-0.003107,0.002274,0.193649,-9.637423,-1.630013
54454950,1763340322437711211,224422.673346,4128768,-0.002513,0.001395,-0.001833,0.193668,-9.643836,-1.633173
55426836,1763340322438683059,224422.674346,4128768,0.004433,-0.001056,-0.000132,0.185571,-9.627940,-1.639552
56549332,1763340322439805592,224422.675346,4128768,0.002381,-0.000213,0.000260,0.177677,-9.632716,-1.633265
57515736,1763340322440771977,224422.676346,4128768,-0.001677,0.001405,-0.002632,0.177739,-9.639075,-1.628574
58498399,1763340322441754659,224422.677346,4128768,0.000346,-0.001057,-0.000999,0.180963,-9.645471,-1.631688
59474525,1763340322442730785,224422.678346,4128768,0.000337,0.000172,-0.000576,0.180804,-9.643890,-1.628388
60462706,1763340322443718967,224422.679346,4128768,-0.001676,0.001399,-0.002634,0.187213,-9.650289,-1.623620
61437703,1763340322444693945,224422.680346,4128768,0.003639,0.001828,-0.003426,0.193790,-9.640697,-1.642747
62561717,1763340322445817996,224422.681346,4128768,0.000761,0.002227,-0.003863,0.200061,-9.640651,-1.631533
63524825,1763340322446781085,224422.682346,4128768,-0.001674,-0.003140,-0.002230,0.177726,-9.635874,-1.638059
64495599,1763340322447751859,224422.683346,4128768,-0.000058,-0.003528,-0.003434,0.176068,-9.637451,-1.617431
65472892,1763340322448729134,224422.684346,4128768,0.000721,-0.004345,0.003542,0.176181,-9.643892,-1.633289
66467629,1763340322449723852,224422.685346,4128768,0.006454,-0.000212,0.000273,0.182393,-9.639130,-1.633222
67453848,1763340322450710108,224422.686346,4128768,-0.000877,-0.001901,-0.001814,0.176069,-9.650298,-1.625310
68430844,1763340322451687067,224422.687346,4128768,0.000321,0.001017,0.001449,0.181007,-9.647104,-1.641203
69551914,1763340322452808211,224422.688346,4128768,-0.000909,-0.002689,0.002290,0.176270,-9.645517,-1.638098
70512670,1763340322453768967,224422.689346,4128768,-0.001698,0.002670,-0.000187,0.182589,-9.639083,-1.644393
71487518,1763340322454743779,224422.690346,4128768,-0.001340,-0.000218,0.004727,0.185836,-9.639116,-1.650790
72461700,1763340322455717979,224422.691346,4128768,0.001105,0.001017,0.001473,0.187410,-9.643856,-1.647538
73439122,1763340322456695364,224422.692346,4128768,0.002785,-0.001058,0.001080,0.179250,-9.642258,-1.628441
74426915,1763340322457683175,224422.693346,4128768,0.000350,-0.004350,-0.000149,0.188988,-9.642336,-1.638043
75419337,1763340322458675579,224422.694346,4128768,0.001548,-0.001447,0.000656,0.184190,-9.640738,-1.641217
76541870,1763340322459798131,224422.695346,4128768,-0.000050,-0.003146,-0.003853,0.168109,-9.640701,-1.623855
77508404,1763340322460764646,224422.696346,4128768,-0.002949,-0.002278,0.001037,0.182447,-9.640633,-1.623734
78482530,1763340322461738809,224422.697346,4128768,0.002000,0.000983,-0.003019,0.180948,-9.634301,-1.634936
79456545,1763340322462712824,224422.698346,4128768,-0.000454,-0.001478,-0.002215,0.190545,-9.647082,-1.642688
80580411,1763340322463836523,224422.699346,4128768,-0.002928,-0.001479,-0.000597,0.174524,-9.639032,-1.630111
81478537,1763340322464734557,224422.700346,4128768,-0.000463,0.001820,-0.001003,0.184083,-9.635880,-1.641177
82453904,1763340322465710202,224422.701346,4128768,0.000729,0.000193,0.000661,0.176209,-9.634293,-1.636548
83417919,1763340322466674217,224422.702346,4128768,-0.001268,-0.004781,-0.003435,0.187178,-9.634266,-1.620550
84555600,1763340322467811861,224422.703346,4128768,0.004406,-0.004748,-0.000946,0.173055,-9.643955,-1.634962
85533578,1763340322468789839,224422.704346,4128768,0.000357,-0.005190,-0.003839,0.179426,-9.640767,-1.646024
86506167,1763340322469762409,224422.705346,4128768,-0.000046,-0.001071,-0.003047,0.184133,-9.651900,-1.620502
87478942,1763340322470735202,224422.706346,4128768,-0.002122,-0.003547,-0.000588,0.179469,-9.651894,-1.634863
88466845,1763340322471723069,224422.707346,4128768,-0.000059,-0.002278,0.000657,0.176126,-9.637493,-1.626988
89430212,1763340322472686510,224422.708346,4128768,-0.001284,-0.001061,0.000634,0.187219,-9.640667,-1.626841
90573541,1763340322473829802,224422.709346,4128768,-0.001283,-0.000648,-0.000999,0.188880,-9.631146,-1.636410
91549353,1763340322474805595,224422.710346,4128768,0.001154,0.000197,-0.000585,0.176136,-9.635928,-1.641282
92525220,1763340322475781498,224422.711346,4128768,0.000752,0.000986,-0.002628,0.180836,-9.639132,-1.633241
93495679,1763340322476751939,224422.712346,4128768,0.003607,-0.001899,0.000268,0.180950,-9.639097,-1.630120
94465990,1763340322477722269,224422.713346,4128768,0.000364,-0.003105,-0.000567,0.184104,-9.637459,-1.623751
95455339,1763340322478711617,224422.714346,4128768,0.001149,-0.003111,0.001496,0.182511,-9.642189,-1.628477
96428446,1763340322479684706,224422.715346,4128768,-0.001261,-0.002296,-0.003441,0.198512,-9.629492,-1.641171
97556220,1763340322480812462,224422.716346,4128768,-0.002486,-0.002714,-0.003859,0.180990,-9.640664,-1.634904
98530605,1763340322481786865,224422.717346,4128768,0.001175,-0.001878,-0.000959,0.179413,-9.655046,-1.630082
99502435,1763340322482758677,224422.718346,4128768,0.002834,-0.001063,-0.004672,0.192022,-9.637445,-1.622104
100474635,1763340322483730914,224422.719346,4128768,-0.002536,0.003079,-0.001850,0.190337,-9.627800,-1.612619
101448057,1763340322484704299,224422.720346,4128768,0.000726,-0.003941,-0.000567,0.190503,-9.635851,-1.633244
102428758,1763340322485685055,224422.721346,4128768,-0.001263,0.000986,-0.002231,0.184101,-9.639102,-1.630088
103550254,1763340322486806532,224422.722346,4128768,-0.000070,-0.002698,-0.000156,0.176129,-9.640699,-1.626980
104522880,1763340322487779121,224422.723346,4128768,-0.001297,0.000569,-0.003047,0.185802,-9.648643,-1.644285
105499876,1763340322488756118,224422.724346,4128768,0.004869,-0.002699,-0.001772,0.179172,-9.642305,-1.626865
106472280,1763340322489728522,224422.725346,4128768,0.002350,-0.000192,0.001477,0.190350,-9.632647,-1.615778
107443202,1763340322490699463,224422.726346,4128768,0.000755,0.002662,-0.000989,0.171383,-9.640686,-1.630189
108416180,1763340322491672404,224422.727346,4128768,0.001996,-0.001893,-0.001373,0.185681,-9.642208,-1.622146
109552065,1763340322492808362,224422.728346,4128768,0.000352,-0.000225,-0.001820,0.176064,-9.637542,-1.630131
110513080,1763340322493769359,224422.729346,4128768,-0.004136,-0.002316,-0.002245,0.180959,-9.643921,-1.631711
111486502,1763340322494742763,224422.730346,4128768,0.000779,-0.001888,0.000254,0.190568,-9.626327,-1.646021
112460999,1763340322495717259,224422.731346,4128768,0.001560,-0.000643,-0.001393,0.177800,-9.631006,-1.638134
113451088,1763340322496707330,224422.732346,4128768,-0.000089,-0.000195,0.001464,0.176094,-9.629505,-1.625427
114422399,1763340322497678660,224422.733346,4128768,0.000731,-0.002706,0.000658,0.184118,-9.653453,-1.622110
115565302,1763340322498821544,224422.734346,4128768,-0.000474,0.002264,-0.001427,0.172875,-9.629486,-1.620694
116543132,1763340322499799411,224422.735346,4128768,-0.000053,-0.002295,-0.001373,0.172896,-9.634275,-1.619080
117509647,1763340322500765908,224422.736346,4128768,-0.001695,-0.002296,-0.000983,0.188975,-9.634329,-1.638070
118486162,1763340322501742441,224422.737346,4128768,-0.000869,-0.000644,-0.000982,0.174658,-9.651870,-1.638058
119459936,1763340322502716215,224422.738346,4128768,0.000735,-0.001865,-0.000166,0.169885,-9.643882,-1.636559
120438711,1763340322503694971,224422.739346,4128768,0.002360,-0.001041,0.001879,0.169795,-9.642305,-1.627003
121422263,1763340322504678486,224422.740346,4128768,-0.001664,-0.004804,-0.003852,0.182523,-9.643921,-1.634824
122546147,1763340322505802445,224422.741346,4128768,-0.002068,-0.000642,-0.003459,0.171361,-9.647081,-1.636474
123544570,1763340322506800812,224422.742346,4128768,-0.002914,0.003066,-0.001425,0.193728,-9.640616,-1.625283
124517640,1763340322507773901,224422.743346,4128768,0.001572,0.001394,-0.003452,0.177615,-9.637515,-1.630117
125493970,1763340322508750230,224422.744346,4128768,0.002420,-0.002718,-0.001768,0.176153,-9.640694,-1.634924
126465893,1763340322509722134,224422.745346,4128768,0.002379,0.002244,-0.001386,0.188805,-9.643822,-1.628387
127436537,1763340322510692816,224422.746346,4128768,-0.000043,-0.000650,-0.002627,0.177817,-9.637499,-1.642867
128452385,1763340322511708627,224422.747346,4128768,-0.001301,0.000990,-0.001813,0.177686,-9.627907,-1.630185
129424882,1763340322512681161,224422.748346,4128768,-0.000079,-0.003534,-0.000563,0.201618,-9.631039,-1.630008
130561729,1763340322513818027,224422.749346,4128768,0.000356,-0.000662,-0.003039,0.172908,-9.632685,-1.627008
131536948,1763340322514793190,224422.750346,4128768,-0.001663,-0.003541,-0.001800,0.177690,-9.643853,-1.620583
132512704,1763340322515768964,224422.751346,4128768,-0.000033,-0.000227,-0.000161,0.182424,-9.632713,-1.623789
133482997,1763340322516739275,224422.752346,4128768,0.001180,-0.003952,-0.000970,0.173037,-9.640728,-1.639755
134453419,1763340322517709698,224422.753346,4128768,0.002407,-0.002707,-0.001363,0.166532,-9.642253,-1.619097
135425045,1763340322518681287,224422.754346,4128768,0.001999,-0.001467,-0.002203,0.179274,-9.642252,-1.623751
136547837,1763340322519804116,224422.755346,4128768,-0.000048,-0.000232,-0.002629,0.177659,-9.643771,-1.623731
137531167,1763340322520787409,224422.756346,4128768,0.001162,0.000995,-0.002227,0.176268,-9.648705,-1.638067
138506608,1763340322521762887,224422.757346,4128768,-0.001328,0.001017,-0.001003,0.192032,-9.632706,-1.634822
139477123,1763340322522733383,224422.758346,4128768,0.001588,-0.000223,-0.003864,0.192003,-9.634344,-1.630044
140497730,1763340322523754028,224422.759346,4128768,-0.001684,-0.000651,-0.001810,0.185670,-9.642296,-1.634787
141473116,1763340322524729339,224422.760346,4128768,-0.000893,0.000997,-0.001008,0.174557,-9.631088,-1.630240
142438853,1763340322525695150,224422.761346,4128768,-0.001698,0.001011,0.001448,0.192141,-9.642257,-1.636363
143561701,1763340322526817961,224422.762346,4128768,0.001586,0.001817,-0.001803,0.184114,-9.643896,-1.633215
144549271,1763340322527805532,224422.763346,4128768,0.000775,-0.000651,-0.000558,0.179439,-9.637499,-1.639713
145526564,1763340322528782806,224422.764346,4128768,0.001147,0.001423,-0.000978,0.174494,-9.642233,-1.622199
146498653,1763340322529754895,224422.765346,4128768,0.004048,-0.000647,-0.003816,0.179341,-9.640656,-1.633311
147476964,1763340322530733225,224422.766346,4128768,-0.001286,0.001416,-0.001817,0.179360,-9.640711,-1.638070
148449572,1763340322531705795,224422.767346,4128768,-0.002526,-0.005990,0.000234,0.188817,-9.639101,-1.637900
149570679,1763340322532826976,224422.768346,4128768,0.003617,-0.000643,-0.001378,0.166655,-9.639178,-1.638201
150532157,1763340322533788454,224422.769346,4128768,-0.004086,-0.002747,-0.007156,0.177743,-9.642297,-1.633297
151522135,1763340322534778414,224422.770346,4128768,0.002369,-0.004322,0.002338,0.179237,-9.639030,-1.623716
152497965,1763340322535754225,224422.771346,4128768,-0.000908,-0.000622,0.000239,0.187205,-9.623054,-1.622201
153468165,1763340322536724425,224422.772346,4128768,0.003593,-0.002265,0.001085,0.190405,-9.645415,-1.615708
154437995,1763340322537694255,224422.773346,4128768,0.001991,-0.003538,-0.002599,0.196726,-9.623091,-1.622108
155422528,1763340322538678751,224422.774346,4128768,-0.000498,0.000212,0.002676,0.177690,-9.650246,-1.626855
156544061,1763340322539800358,224422.775346,4128768,-0.000860,-0.003951,-0.002205,0.176098,-9.648608,-1.612666
157510983,1763340322540767225,224422.776346,4128768,-0.000864,-0.000642,-0.002234,0.174490,-9.629484,-1.622259
158509443,1763340322541765703,224422.777346,4128768,-0.005775,-0.002317,-0.002248,0.180909,-9.637489,-1.631687
159482236,1763340322542738496,224422.778346,4128768,-0.000884,-0.002273,0.000653,0.195291,-9.634308,-1.642729
160454232,1763340322543710492,224422.779346,4128768,0.001969,-0.003101,0.000271,0.169683,-9.631099,-1.641251
161432247,1763340322544688489,224422.780346,4128768,-0.000444,-0.000270,-0.003024,0.184093,-9.629498,-1.639612
162556113,1763340322545812411,224422.781346,4128768,-0.000065,-0.001874,-0.001396,0.195282,-9.642262,-1.628448
163518980,1763340322546775259,224422.782346,4128768,-0.001678,-0.001476,-0.000582,0.180959,-9.637484,-1.628557
164489810,1763340322547746052,224422.783346,4128768,-0.002541,0.000583,0.000213,0.185723,-9.639090,-1.636402
165518658,1763340322548774900,224422.784346,4128768,-0.000054,-0.001486,-0.003035,0.180808,-9.645420,-1.620495
166490784,1763340322549747044,224422.785346,4128768,-0.001677,0.003043,-0.003871,0.172896,-9.631128,-1.631801
167461373,1763340322550717615,224422.786346,4128768,-0.001279,0.002217,-0.001015,0.179318,-9.637459,-1.623830
168440796,1763340322551697037,224422.787346,4128768,-0.003743,-0.001043,0.001447,0.184182,-9.647109,-1.634838
169561588,1763340322552817885,224422.788346,4128768,-0.002116,-0.001465,-0.000186,0.184123,-9.637529,-1.636456
170522195,1763340322553778493,224422.789346,4128768,-0.000469,0.001813,-0.002642,0.177667,-9.637541,-1.633264
171497007,1763340322554753267,224422.790346,4128768,0.003227,0.001385,-0.003019,0.182406,-9.634306,-1.623719
172488466,1763340322555744726,224422.791346,4128768,0.004044,-0.001885,-0.001367,0.184047,-9.639084,-1.622125
173458611,1763340322556714890,224422.792346,4128768,-0.003331,-0.000650,-0.001025,0.177754,-9.632759,-1.646014
174428552,1763340322557684812,224422.793346,4128768,-0.000476,-0.001890,-0.000567,0.175982,-9.639027,-1.612638
175426104,1763340322558682345,224422.794346,4128768,0.002346,0.003101,0.001870,0.184097,-9.645453,-1.626866
176549359,1763340322559805619,224422.795346,4128768,-0.000494,0.001814,0.000648,0.187200,-9.629568,-1.630108
177516392,1763340322560772653,224422.796346,4128768,-0.003677,-0.000688,-0.004690,0.177699,-9.635958,-1.633308
178499333,1763340322561755593,224422.797346,4128768,-0.004130,-0.003126,-0.001420,0.179298,-9.634312,-1.641184
179487237,1763340322562743479,224422.798346,4128768,-0.004574,-0.000227,0.000630,0.168129,-9.637499,-1.631738
180459585,1763340322563715846,224422.799346,4128768,-0.003738,-0.002705,-0.000190,0.179455,-9.651850,-1.631727
181439748,1763340322564695990,224422.800346,4128768,0.001137,0.001003,0.000650,0.169824,-9.639071,-1.631839
182567948,1763340322565824097,224422.801346,4128768,-0.001690,0.000598,-0.002229,0.180883,-9.642222,-1.618986
183537111,1763340322566793390,224422.802346,4128768,-0.001237,-0.003146,-0.004675,0.190392,-9.642185,-1.618847
184508533,1763340322567764794,224422.803346,4128768,0.000379,0.000994,-0.003035,0.193621,-9.635864,-1.626883
185492437,1763340322568748679,224422.804346,4128768,-0.000881,0.001825,-0.000994,0.196772,-9.651834,-1.631452
186482545,1763340322569738805,224422.805346,4128768,0.000727,0.000189,0.000224,0.177785,-9.642337,-1.644392
187452171,1763340322570708431,224422.806346,4128768,-0.000438,-0.001916,-0.003024,0.180960,-9.655060,-1.631613
188439612,1763340322571695687,224422.807346,4128768,-0.000476,0.000604,-0.000590,0.171391,-9.651904,-1.630120
189560774,1763340322572817072,224422.808346,4128768,0.000334,-0.001870,0.000651,0.180893,-9.634274,-1.628522
190570197,1763340322573826438,224422.809346,4128768,-0.001705,0.003470,-0.001433,0.196856,-9.623096,-1.641197
191547415,1763340322574803657,224422.810346,4128768,0.002370,0.001000,0.001097,0.179397,-9.631133,-1.641308
192523486,1763340322575779746,224422.811346,4128768,-0.000451,-0.002738,-0.003417,0.193710,-9.645466,-1.641067
193535964,1763340322576792205,224422.812346,4128768,0.002369,-0.001042,-0.000157,0.193740,-9.635935,-1.644342
194509386,1763340322577765646,224422.813346,4128768,0.003200,-0.001048,0.000691,0.182469,-9.635924,-1.636424
195489049,1763340322578745069,224422.814346,4128768,-0.000466,-0.006016,-0.000571,0.179246,-9.643875,-1.623743
196458953,1763340322579715232,224422.815346,4128768,-0.000463,-0.001057,-0.000577,0.185688,-9.650216,-1.620497
197428653,1763340322580684914,224422.816346,4128768,-0.000476,-0.004762,-0.000962,0.195402,-9.647067,-1.639569
198568094,1763340322581824335,224422.817346,4128768,0.000353,-0.003115,-0.002186,0.185615,-9.639071,-1.623676
199539683,1763340322582795961,224422.818346,4128768,0.002789,-0.000648,-0.000567,0.183982,-9.629503,-1.618984
200529123,1763340322583785402,224422.819346,4128768,-0.000916,-0.000650,0.002296,0.180934,-9.632679,-1.631768
201503712,1763340322584759825,224422.820346,4128768,0.004025,0.000994,-0.002598,0.184097,-9.634322,-1.633309
202469635,1763340322585725914,224422.821346,4128768,0.001180,-0.003554,-0.002191,0.185732,-9.629547,-1.647588
203431298,1763340322586687577,224422.822346,4128768,-0.000483,-0.000239,-0.000592,0.187269,-9.637458,-1.633168
204562220,1763340322587818462,224422.823346,4128768,-0.001701,-0.003952,-0.001002,0.200158,-9.651858,-1.645745
205539013,1763340322588795254,224422.824346,4128768,-0.000093,-0.001054,0.000250,0.195367,-9.637560,-1.652232
206511250,1763340322589767492,224422.825346,4128768,0.002392,-0.000249,-0.002614,0.187208,-9.631094,-1.628498
207500950,1763340322590757210,224422.826346,4128768,-0.000471,-0.000648,-0.000592,0.187350,-9.642284,-1.633256
208479261,1763340322591735355,224422.827346,4128768,0.002388,0.003473,-0.000991,0.177832,-9.627916,-1.638174
209442591,1763340322592698870,224422.828346,4128768,-0.002535,-0.002283,0.001463,0.172877,-9.624748,-1.627039
210563680,1763340322593819958,224422.829346,4128768,-0.000860,-0.001862,0.000640,0.171292,-9.639152,-1.628561
211539028,1763340322594795270,224422.830346,4128768,-0.003741,0.003055,-0.002676,0.185659,-9.655071,-1.634697
212514987,1763340322595771248,224422.831346,4128768,0.001568,0.000189,0.000249,0.201640,-9.632660,-1.626844
213486224,1763340322596742374,224422.832346,4128768,0.001976,-0.003947,-0.000560,0.190625,-9.627911,-1.633383
214472925,1763340322597729203,224422.833346,4128768,0.001982,-0.000637,-0.000568,0.169837,-9.635937,-1.639745
215444088,1763340322598700200,224422.834346,4128768,0.001170,-0.002711,-0.001788,0.169870,-9.642334,-1.635025
216567287,1763340322599823548,224422.835346,4128768,-0.000050,0.003058,-0.001419,0.190537,-9.637469,-1.636434
217535969,1763340322600792211,224422.836346,4128768,0.000350,-0.002271,-0.000577,0.172957,-9.637485,-1.627014
218510132,1763340322601766392,224422.837346,4128768,0.000358,-0.003536,-0.001795,0.182650,-9.648682,-1.633293
219483573,1763340322602739704,224422.838346,4128768,0.000790,-0.001483,-0.003864,0.176178,-9.640704,-1.638106
220455829,1763340322603712108,224422.839346,4128768,0.000372,0.000581,-0.003857,0.180837,-9.638980,-1.619005
221446029,1763340322604702271,224422.840346,4128768,0.001956,-0.001859,0.001487,0.187214,-9.632681,-1.631650
222421155,1763340322605677434,224422.841346,4128768,-0.002108,-0.004368,0.002301,0.172951,-9.645465,-1.631684
223541429,1763340322606797726,224422.842346,4128768,0.000338,0.000180,-0.002237,0.188764,-9.645393,-1.614088
224513610,1763340322607769871,224422.843346,4128768,-0.000468,-0.001888,-0.001801,0.191980,-9.638919,-1.617342
225491440,1763340322608747682,224422.844346,4128768,-0.000895,-0.001470,-0.000991,0.166544,-9.645441,-1.626951
226464400,1763340322609720641,224422.845346,4128768,0.000776,-0.000649,0.001062,0.182462,-9.643896,-1.626873
227434878,1763340322610691138,224422.846346,4128768,0.001573,0.001417,-0.000578,0.180950,-9.627973,-1.644459
228497929,1763340322611754152,224422.847346,4128768,0.000745,-0.000653,0.000640,0.182499,-9.647083,-1.634793
229461166,1763340322612717445,224422.848346,4128768,0.000746,0.001829,-0.002236,0.187257,-9.640663,-1.628430
230582459,1763340322613838775,224422.849346,4128768,-0.003347,-0.003120,-0.000621,0.200006,-9.642263,-1.631503
231557548,1763340322614813790,224422.850346,4128768,-0.002081,-0.001481,-0.001415,0.187351,-9.643938,-1.644333
232532989,1763340322615789267,224422.851346,4128768,0.000756,0.001003,-0.002623,0.192140,-9.639098,-1.637977
233503244,1763340322616759523,224422.852346,4128768,0.003195,-0.000223,-0.002205,0.185770,-9.640720,-1.639597
234473556,1763340322617729834,224422.853346,4128768,-0.000446,-0.001075,-0.003448,0.174544,-9.639121,-1.628549
235462311,1763340322618718590,224422.854346,4128768,-0.002100,-0.003950,-0.002216,0.172865,-9.640718,-1.620604
236431067,1763340322619687309,224422.855346,4128768,0.000337,-0.003527,-0.001391,0.176126,-9.640704,-1.633240
